SRC_IP,DST_IP,START_TIME,END_TIME,L3_PROTO,L4_PROTO,SRC_PORT,DST_PORT,PACKETS,BYTES,PACKETS_REV,BYTES_REV
242.189.60.88,66.32.170.3,0.000,900314.000,4,1,0,0,1785,2563260,1785,2563260
174.178.154.207,153.109.169.236,30.000,891726.000,4,17,5060,5060,15,21013,75,5901
78.128.153.111,254.254.242.225,146688.000,271680.000,4,6,16386,443,28,9857,27,10905
63.109.249.189,14.176.61.213,265593.000,271602.000,4,17,11179,123,4,314,4,308
d8d9:8961:cf4f:33ee:beba:7e44:4426:390d,e1d4:cf0:48ac:eb8d:5677:e68b:3bc4:e19d,268465.000,273218.000,6,58,0,0,1,72,1,72
155.23.109.183,71.203.32.124,269532.000,269532.000,4,17,53,38176,1,79,1,79
47.197.186.136,148.194.207.213,273193.000,273194.000,4,6,445,51572,2,80,2,1381
47.233.156.221,231.174.202.127,337424.000,339424.000,4,1,0,0,3,252,0,0
16.180.218.185,17.255.53.99,350111.000,350111.000,4,17,37683,53,2,160,2,148
190.241.171.180,115.189.167.26,397438.000,399438.000,4,1,0,0,3,252,0,0
240.69.235.182,238.183.230.144,457451.000,459452.000,4,1,0,0,3,252,0,0
e0d0:4ef0:52b7:782b:59bc:1598:330:ba62,e9f0:cef9:4b80:367e:dc5a:17b:df6c:4646,895409.000,959138.000,6,6,993,59594,12,931,0,0
c937:a40e:e72b:96aa:68a9:4580:85ad:f586,5122:2676:41bc:e877:eaea:fbc4:5e2b:7de5,895412.000,959139.000,6,6,993,59596,12,929,0,0
20.57.157.168,91.43.215.169,916189.000,962028.000,4,6,49154,59075,396,544937,49,6439
69.50.62.125,85.253.252.133,943701.000,961681.000,4,6,53593,443,6,1489,4,198
72d5:beb2:6624:44f4:ef79:239:1b42:f343,995f:4ae7:456d:64f0:c7b3:9f69:2a7a:2092,953313.000,953729.000,6,17,58918,5355,2,168,0,0
cf86:c929:fb40:7b3f:9966:4e29:da77:72ef,686f:5e54:6785:7634:fb61:a04c:3d76:c3ae,954686.000,954686.000,6,58,0,0,1,72,0,0
